NUMBER OF OBSERVATIONS						
142120						
DAY	MONTH	YEAR	RAIN	PET	GWL	ABS
9	9	2009	0.2	2.6	-9999	0
10	9	2009	0.2	2.3	-9999	0
11	9	2009	0	1.9	-9999	0
12	9	2009	0	2.5	-9999	0
13	9	2009	0	1.8	-9999	0
14	9	2009	0.5	2.4	-9999	0
15	9	2009	0.8	1.7	-9999	0
16	9	2009	0	2.3	-9999	0
17	9	2009	0	2.1	-9999	0
18	9	2009	0.1	2.5	-9999	0
19	9	2009	0	1.3	-9999	0
20	9	2009	0	2	-9999	0
21	9	2009	0	2.2	-9999	0
22	9	2009	0	2.8	-9999	0
23	9	2009	0	1.7	-9999	0
24	9	2009	0	2	-9999	0
25	9	2009	0	1.9	-9999	0
26	9	2009	0.2	1.7	-9999	0
27	9	2009	0	1.6	-9999	0
28	9	2009	0	1.4	-9999	0
29	9	2009	0.2	1.6	-9999	0
30	9	2009	0	1.6	-9999	0
1	10	2009	0	1.7	-9999	0
2	10	2009	0	1.7	43.49	0
3	10	2009	0.2	2.3	-9999	0
4	10	2009	0	2	-9999	0
5	10	2009	2.5	0.9	-9999	0
6	10	2009	6.8	1.2	-9999	0
7	10	2009	1.8	1.5	-9999	0
8	10	2009	0	1.5	-9999	0
9	10	2009	4	1.7	-9999	0
10	10	2009	0	1	-9999	0
11	10	2009	0.4	1.5	-9999	0
12	10	2009	0.1	1.3	-9999	0
13	10	2009	1	1.2	-9999	0
14	10	2009	0	1	-9999	0
15	10	2009	0.6	1.2	-9999	0
16	10	2009	0.3	1.9	-9999	0
17	10	2009	0	1.8	-9999	0
18	10	2009	0	1.1	-9999	0
19	10	2009	0	1.1	-9999	0
20	10	2009	4.8	2.1	-9999	0
21	10	2009	19.5	0.7	-9999	0
22	10	2009	0.1	0.8	-9999	0
23	10	2009	0.8	1.2	-9999	0
24	10	2009	1.5	1.1	-9999	0
25	10	2009	0	1.6	-9999	0
26	10	2009	1	1.3	-9999	0
27	10	2009	0	0.7	-9999	0
28	10	2009	0.2	0.8	-9999	0
29	10	2009	0.2	0.6	-9999	0
30	10	2009	7.1	1	-9999	0
31	10	2009	3.8	0.7	-9999	0
1	11	2009	9.7	1	-9999	0
2	11	2009	1.7	1.1	43.02	0
3	11	2009	9.3	0.8	-9999	0
4	11	2009	0.8	0.9	-9999	0
5	11	2009	0.6	0.6	-9999	0
6	11	2009	3.7	0.6	-9999	0
7	11	2009	0.2	0.6	-9999	0
8	11	2009	0.4	0.7	-9999	0
9	11	2009	0.5	0.5	-9999	0
10	11	2009	0.2	0.2	-9999	0
11	11	2009	2.6	0.4	-9999	0
12	11	2009	8.7	0.8	-9999	0
13	11	2009	4.8	0.8	-9999	0
14	11	2009	5.5	1.8	-9999	0
15	11	2009	4	0.7	-9999	0
16	11	2009	1	1.2	-9999	0
17	11	2009	0.1	1.1	-9999	0
18	11	2009	0.7	1.8	-9999	0
19	11	2009	0.7	2	-9999	0
20	11	2009	0.9	1.3	-9999	0
21	11	2009	5.8	0.8	-9999	0
22	11	2009	2.8	1.3	-9999	0
23	11	2009	3.3	1.3	-9999	0
24	11	2009	3.7	1.3	-9999	0
25	11	2009	0	1.2	-9999	0
26	11	2009	0	0.8	-9999	0
27	11	2009	6	0.7	-9999	0
28	11	2009	12.6	0.7	-9999	0
29	11	2009	8.9	0.7	-9999	0
30	11	2009	0.7	1.1	-9999	0
1	12	2009	3.1	0.6	42.57	0
2	12	2009	6	0.4	-9999	0
3	12	2009	6.9	0.4	-9999	0
4	12	2009	4.7	0.4	-9999	0
5	12	2009	5.6	0.4	-9999	0
6	12	2009	3.2	0.8	-9999	0
7	12	2009	2.8	0.7	-9999	0
8	12	2009	1.8	0.4	-9999	0
9	12	2009	0.8	0.2	-9999	0
10	12	2009	0.4	0.1	-9999	0
11	12	2009	0.4	0.1	-9999	0
12	12	2009	2	0.5	-9999	0
13	12	2009	1.9	0.5	-9999	0
14	12	2009	2.6	0.2	-9999	0
15	12	2009	0.1	0.3	-9999	0
16	12	2009	4.4	0.1	-9999	0
17	12	2009	9.5	0.7	-9999	0
18	12	2009	2	0.4	-9999	0
19	12	2009	2.5	0	-9999	0
20	12	2009	0.1	0.1	-9999	0
21	12	2009	3.2	0.3	-9999	0
22	12	2009	0.1	0	-9999	0
23	12	2009	3	0	-9999	0
24	12	2009	2	0.1	-9999	0
25	12	2009	0.3	0.1	-9999	0
26	12	2009	0.1	0.3	-9999	0
27	12	2009	0.2	0.5	-9999	0
28	12	2009	0.3	0	-9999	0
29	12	2009	10.4	0.5	-9999	0
30	12	2009	1.2	0.6	-9999	0
31	12	2009	0.4	0.8	-9999	0
1	1	2010	0.3	0.1	-9999	0
2	1	2010	1.8	0	-9999	0
3	1	2010	1.2	0	-9999	0
4	1	2010	0.3	0	42.67	0
5	1	2010	0.9	0.3	-9999	0
6	1	2010	0.8	0.5	-9999	0
7	1	2010	0.7	0.3	-9999	0
8	1	2010	1.2	0.2	-9999	0
9	1	2010	1.3	0.8	-9999	0
10	1	2010	1.8	0.5	-9999	0
11	1	2010	0.3	0.3	-9999	0
12	1	2010	0.1	0.3	-9999	0
13	1	2010	0.8	0.4	-9999	0
14	1	2010	6.3	0.1	-9999	0
15	1	2010	2.5	0.1	-9999	0
16	1	2010	10.1	0.3	-9999	0
17	1	2010	0.2	0	-9999	0
18	1	2010	0.2	0.2	-9999	0
19	1	2010	0	0.1	-9999	0
20	1	2010	0	0.4	-9999	0
21	1	2010	1.5	0.4	-9999	0
22	1	2010	11.5	0.4	-9999	0
23	1	2010	0	0.1	-9999	0
24	1	2010	1.8	0.1	-9999	0
25	1	2010	0	0.2	-9999	0
26	1	2010	0.1	0.4	-9999	0
27	1	2010	2.8	0.5	-9999	0
28	1	2010	4.4	0.6	-9999	0
29	1	2010	1.2	0.7	-9999	0
30	1	2010	0	0.4	-9999	0
31	1	2010	0.2	0.2	-9999	0
1	2	2010	2.1	0.5	43.53	0
2	2	2010	5.6	0.5	-9999	0
3	2	2010	3.5	0.4	-9999	0
4	2	2010	2.3	0.2	-9999	0
5	2	2010	2.5	0.4	-9999	0
6	2	2010	0.3	0.2	-9999	0
7	2	2010	1.6	0.2	-9999	0
8	2	2010	1	0.6	-9999	0
9	2	2010	1.3	0.7	-9999	0
10	2	2010	0.6	0.8	-9999	0
11	2	2010	1.4	0.9	-9999	0
12	2	2010	0.3	0.4	-9999	0
13	2	2010	1.9	0.7	-9999	0
14	2	2010	0.1	0.4	-9999	0
15	2	2010	2.1	0.6	-9999	0
16	2	2010	5.1	0.5	-9999	0
17	2	2010	0.2	0.4	-9999	0
18	2	2010	12.2	0.2	-9999	0
19	2	2010	0.4	0.6	-9999	0
20	2	2010	0.4	0.4	-9999	0
21	2	2010	7.2	0.4	-9999	0
22	2	2010	1.5	0.4	-9999	0
23	2	2010	2.3	0.8	-9999	0
24	2	2010	2.5	0.4	-9999	0
25	2	2010	3.2	0.5	-9999	0
26	2	2010	4.3	0.8	-9999	0
27	2	2010	12	0.6	-9999	0
28	2	2010	8.8	0.5	-9999	0
1	3	2010	0.2	0.7	-9999	0
2	3	2010	0.2	0.7	-9999	0
3	3	2010	0	0.3	-9999	0
4	3	2010	0.1	1.1	45.02	0
5	3	2010	0.5	1.2	-9999	0
6	3	2010	0.1	1.1	-9999	0
7	3	2010	0	1.1	-9999	0
8	3	2010	0	0.7	-9999	0
9	3	2010	0.1	0.7	-9999	0
10	3	2010	0	0.7	-9999	0
11	3	2010	2.3	1	-9999	0
12	3	2010	0.9	0.8	-9999	0
13	3	2010	0.1	0.9	-9999	0
14	3	2010	1.2	1.4	-9999	0
15	3	2010	0	1.4	-9999	0
16	3	2010	0	1.3	-9999	0
17	3	2010	0	1.5	-9999	0
18	3	2010	0.2	2.3	-9999	0
19	3	2010	6	1.8	-9999	0
20	3	2010	5	1.1	-9999	0
21	3	2010	0	1.5	-9999	0
22	3	2010	0.9	1.7	-9999	0
23	3	2010	0.5	1.5	-9999	0
24	3	2010	3.7	1.6	-9999	0
25	3	2010	5.9	1.2	-9999	0
26	3	2010	0.2	1.7	-9999	0
27	3	2010	0.1	1.4	-9999	0
28	3	2010	0.6	2	-9999	0
29	3	2010	7.5	1	-9999	0
30	3	2010	7.3	1.2	-9999	0
31	3	2010	1.3	1.2	-9999	0
1	4	2010	4.5	2.1	46.67	0
2	4	2010	0.6	1.4	-9999	0
3	4	2010	0.4	1.5	-9999	0
4	4	2010	0.5	1.6	-9999	0
5	4	2010	0.1	1.5	-9999	0
6	4	2010	0	3	-9999	0
7	4	2010	0.7	0.9	-9999	0
8	4	2010	0	2.3	-9999	0
9	4	2010	0	1.7	-9999	0
10	4	2010	0	2.2	-9999	0
11	4	2010	0	2	-9999	0
12	4	2010	0	1.9	-9999	0
13	4	2010	0	2.4	-9999	0
14	4	2010	0	1.8	-9999	0
15	4	2010	0	1.9	-9999	0
16	4	2010	0.2	2	-9999	0
17	4	2010	0	2.5	-9999	0
18	4	2010	0	2.5	-9999	0
19	4	2010	0.1	1.6	-9999	0
20	4	2010	0	3	-9999	0
21	4	2010	0.1	2.2	-9999	0
22	4	2010	0	2.4	-9999	0
23	4	2010	0	3.4	-9999	0
24	4	2010	0.1	3.8	-9999	0
25	4	2010	2.3	2.5	-9999	0
26	4	2010	0.3	2.3	-9999	0
27	4	2010	0	2.7	-9999	0
28	4	2010	0	3.6	-9999	0
29	4	2010	4.6	2.7	-9999	0
30	4	2010	5.3	2.9	-9999	0
1	5	2010	1.9	2.6	-9999	0
2	5	2010	1.1	2.3	-9999	0
3	5	2010	1.1	3.2	-9999	0
4	5	2010	0	2.6	46.79	0
5	5	2010	0	1.7	-9999	0
6	5	2010	0	3.1	-9999	0
7	5	2010	3.2	2.7	-9999	0
8	5	2010	3.4	1.3	-9999	0
9	5	2010	0.1	2.1	-9999	0
10	5	2010	0.1	2.3	-9999	0
11	5	2010	0.1	2.4	-9999	0
12	5	2010	0	2.5	-9999	0
13	5	2010	0	2.5	-9999	0
14	5	2010	0	3.1	-9999	0
15	5	2010	0	2.7	-9999	0
16	5	2010	0.5	3	-9999	0
17	5	2010	0.3	3	-9999	0
18	5	2010	0	2.7	-9999	0
19	5	2010	0	4.1	-9999	0
20	5	2010	0	2.9	-9999	0
21	5	2010	0.1	3.7	-9999	0
22	5	2010	0	3.6	-9999	0
23	5	2010	0	5.6	-9999	0
24	5	2010	0	4.5	-9999	0
25	5	2010	0	2.7	-9999	0
26	5	2010	1.1	3.2	-9999	0
27	5	2010	0	2.6	-9999	0
28	5	2010	0	4.7	-9999	0
29	5	2010	7	2.2	-9999	0
30	5	2010	1.3	3.9	-9999	0
31	5	2010	0.2	1.8	-9999	0
1	6	2010	3.2	0.7	-9999	0
2	6	2010	0	3.2	46.27	0
3	6	2010	0	4.6	-9999	0
4	6	2010	0	4.6	-9999	0
5	6	2010	6.3	5.2	-9999	0
6	6	2010	17.6	2.2	-9999	0
7	6	2010	7.3	2.4	-9999	0
8	6	2010	5.3	2.4	-9999	0
9	6	2010	9.2	2.5	-9999	0
10	6	2010	0.1	1.1	-9999	0
11	6	2010	0.1	2	-9999	0
12	6	2010	0	2.7	-9999	0
13	6	2010	6.7	2.8	-9999	0
14	6	2010	0.2	1.9	-9999	0
15	6	2010	0	2.9	-9999	0
16	6	2010	0	3.4	-9999	0
17	6	2010	0	3.8	-9999	0
18	6	2010	1.5	2	-9999	0
19	6	2010	1.7	3.2	-9999	0
20	6	2010	0	2.7	-9999	0
21	6	2010	0	3.2	-9999	0
22	6	2010	0	4.4	-9999	0
23	6	2010	0	4.6	-9999	0
24	6	2010	0	4	-9999	0
25	6	2010	0	3.1	-9999	0
26	6	2010	0	4.6	-9999	0
27	6	2010	0	5.5	-9999	0
28	6	2010	1.7	6	-9999	0
29	6	2010	0	3.8	-9999	0
30	6	2010	0	3.6	-9999	0
1	7	2010	0	4.4	45.58	0
2	7	2010	0	4.7	-9999	0
3	7	2010	0	4.5	-9999	0
4	7	2010	0	5.7	-9999	0
5	7	2010	0	4	-9999	0
6	7	2010	0.7	3.8	-9999	0
7	7	2010	0	3.2	-9999	0
8	7	2010	0	3.6	-9999	0
9	7	2010	0	5.8	-9999	0
10	7	2010	0	5.9	-9999	0
11	7	2010	1.5	5.6	-9999	0
12	7	2010	7.1	2.6	-9999	0
13	7	2010	0.5	1.1	-9999	0
14	7	2010	1.8	3.3	-9999	0
15	7	2010	4.4	4.9	-9999	0
16	7	2010	0.6	5.5	-9999	0
17	7	2010	0.6	3.7	-9999	0
18	7	2010	0	4.4	-9999	0
19	7	2010	0	5.4	-9999	0
20	7	2010	0	4.1	-9999	0
21	7	2010	0	5.3	-9999	0
22	7	2010	3.1	3.4	-9999	0
23	7	2010	0	2	-9999	0
24	7	2010	0.2	3.5	-9999	0
25	7	2010	0.1	2.8	-9999	0
26	7	2010	0.8	2.8	-9999	0
27	7	2010	6	2.4	-9999	0
28	7	2010	0.3	3.2	-9999	0
29	7	2010	0.2	2.8	-9999	0
30	7	2010	9	3.6	-9999	0
31	7	2010	0.4	2.2	-9999	0
1	8	2010	0.1	1.9	-9999	0
2	8	2010	0.4	2.5	-9999	0
3	8	2010	3.1	3.4	44.8	0
4	8	2010	1.8	2.3	-9999	0
5	8	2010	0	3.2	-9999	0
6	8	2010	2.5	4	-9999	0
7	8	2010	0.9	2.2	-9999	0
8	8	2010	0	2.8	-9999	0
9	8	2010	5.4	5.5	-9999	0
10	8	2010	1.9	2.8	-9999	0
11	8	2010	0.8	3.7	-9999	0
12	8	2010	3.2	2.8	-9999	0
13	8	2010	23.4	2.1	-9999	0
14	8	2010	1.8	2.8	-9999	0
15	8	2010	0	2.3	-9999	0
16	8	2010	0.2	2	-9999	0
17	8	2010	0.2	1.9	-9999	0
18	8	2010	0.4	3.1	-9999	0
19	8	2010	5.5	3.8	-9999	0
20	8	2010	0	3.5	-9999	0
21	8	2010	4.8	4	-9999	0
22	8	2010	19.7	3.2	-9999	0
23	8	2010	7.5	2.7	-9999	0
24	8	2010	0.5	3.3	-9999	0
25	8	2010	23.7	2.4	-9999	0
26	8	2010	11.4	1	-9999	0
27	8	2010	0.2	2	-9999	0
28	8	2010	0.2	2.6	-9999	0
29	8	2010	1.9	3.4	-9999	0
30	8	2010	0.1	2.3	-9999	0
31	8	2010	0	2.5	44.21	0
1	9	2010	0	2.6	-9999	0
2	9	2010	0.2	2.2	-9999	0
3	9	2010	0	2.1	-9999	0
4	9	2010	0	1.8	-9999	0
5	9	2010	0	2.9	-9999	0
6	9	2010	13.1	4.2	-9999	0
7	9	2010	0.7	2.4	-9999	0
8	9	2010	0	1.2	-9999	0
9	9	2010	4.3	2.2	-9999	0
10	9	2010	0.2	1.4	-9999	0
11	9	2010	0.1	2.2	-9999	0
12	9	2010	0.1	2.3	-9999	0
13	9	2010	1.8	2.3	-9999	0
14	9	2010	4.4	2.2	-9999	0
15	9	2010	2.1	3	-9999	0
16	9	2010	1.4	2.1	-9999	0
17	9	2010	0	2.1	-9999	0
18	9	2010	0.7	1.9	-9999	0
19	9	2010	0.1	1.7	-9999	0
20	9	2010	0.1	2.3	-9999	0
21	9	2010	0.2	1.9	-9999	0
22	9	2010	0.1	2.6	-9999	0
23	9	2010	6.1	1.6	-9999	0
24	9	2010	3.5	1.7	-9999	0
25	9	2010	6.7	2.4	-9999	0
26	9	2010	10.2	1.5	-9999	0
27	9	2010	0.3	0.5	-9999	0
28	9	2010	0.7	0.7	-9999	0
29	9	2010	11.9	0.8	-9999	0
30	9	2010	0	1.3	-9999	0
1	10	2010	9.7	1.3	-9999	0
2	10	2010	9.7	1.6	-9999	0
3	10	2010	2.2	1.6	-9999	0
4	10	2010	1.4	0.9	43.62	0
5	10	2010	7	1.3	-9999	0
6	10	2010	0.6	1.6	-9999	0
7	10	2010	0	1.4	-9999	0
8	10	2010	0	1.1	-9999	0
9	10	2010	0.1	1.1	-9999	0
10	10	2010	0.3	1.7	-9999	0
11	10	2010	0	1.5	-9999	0
12	10	2010	0	1.4	-9999	0
13	10	2010	0.4	1.3	-9999	0
14	10	2010	0.8	0.9	-9999	0
15	10	2010	4.1	1.2	-9999	0
16	10	2010	0.7	2	-9999	0
17	10	2010	1	1.4	-9999	0
18	10	2010	2.8	1.4	-9999	0
19	10	2010	3.2	1.5	-9999	0
20	10	2010	0.8	1.5	-9999	0
21	10	2010	0	1	-9999	0
22	10	2010	7.5	1.5	-9999	0
23	10	2010	2.2	1.2	-9999	0
24	10	2010	0.4	1.2	-9999	0
25	10	2010	0.2	0.9	-9999	0
26	10	2010	9.5	0.9	-9999	0
27	10	2010	0.2	1.2	-9999	0
28	10	2010	0	1	-9999	0
29	10	2010	0.4	1.1	-9999	0
30	10	2010	0.3	1.1	-9999	0
31	10	2010	0.8	0.8	-9999	0
1	11	2010	1	0.8	43.28	0
2	11	2010	2.2	1.5	-9999	0
3	11	2010	1.4	1.4	-9999	0
4	11	2010	0.5	1.9	-9999	0
5	11	2010	6.9	1	-9999	0
6	11	2010	2.7	0.6	-9999	0
7	11	2010	0.3	0.6	-9999	0
8	11	2010	7	1.1	-9999	0
9	11	2010	2.8	1.1	-9999	0
10	11	2010	4.8	1	-9999	0
11	11	2010	3	1.3	-9999	0
12	11	2010	0.2	1.6	-9999	0
13	11	2010	0	0.6	-9999	0
14	11	2010	0.6	0.4	-9999	0
15	11	2010	0.2	0.2	-9999	0
16	11	2010	0.3	0.2	-9999	0
17	11	2010	0.2	0.9	-9999	0
18	11	2010	0.3	0.7	-9999	0
19	11	2010	0.3	0.2	-9999	0
20	11	2010	1.8	0.1	-9999	0
21	11	2010	0.4	0.6	-9999	0
22	11	2010	2.1	0.8	-9999	0
23	11	2010	1	0.8	-9999	0
24	11	2010	2.6	0.6	-9999	0
25	11	2010	2	0.9	-9999	0
26	11	2010	2.3	0.6	-9999	0
27	11	2010	1.7	0.6	-9999	0
28	11	2010	0.5	0.1	-9999	0
29	11	2010	6.1	0.6	-9999	0
30	11	2010	0.4	1	-9999	0
1	12	2010	0.2	1.2	43.13	0
2	12	2010	0.4	0.8	-9999	0
3	12	2010	1.3	0.3	-9999	0
4	12	2010	4.2	0.3	-9999	0
5	12	2010	0.1	0.2	-9999	0
6	12	2010	0.1	0	-9999	0
7	12	2010	0.2	0	-9999	0
8	12	2010	0.7	0.4	-9999	0
9	12	2010	0	0.5	-9999	0
10	12	2010	0	0.3	-9999	0
11	12	2010	0.1	0	-9999	0
12	12	2010	0.4	0.2	-9999	0
13	12	2010	1.3	0.1	-9999	0
14	12	2010	0.1	0.3	-9999	0
15	12	2010	2.7	0.4	-9999	0
16	12	2010	5.2	0.5	-9999	0
17	12	2010	0.2	0.3	-9999	0
18	12	2010	0	0.3	-9999	0
19	12	2010	0	0.3	-9999	0
20	12	2010	0.1	0	-9999	0
21	12	2010	0.5	0.7	-9999	0
22	12	2010	0.9	0.7	-9999	0
23	12	2010	0.1	0.9	-9999	0
24	12	2010	0.1	0.7	-9999	0
25	12	2010	0.1	0.1	-9999	0
26	12	2010	0.1	0	-9999	0
27	12	2010	2.7	0.7	-9999	0
28	12	2010	2	0.3	-9999	0
29	12	2010	0.8	0.1	-9999	0
30	12	2010	0	0	-9999	0
31	12	2010	0.2	0.1	-9999	0
1	1	2011	0.8	0.2	-9999	0
2	1	2011	0	0.2	-9999	0
3	1	2011	0	0.3	-9999	0
4	1	2011	0.3	0.4	-9999	0
5	1	2011	0.9	0.6	43.25	0
6	1	2011	0.5	0.2	-9999	0
7	1	2011	10.4	0	-9999	0
8	1	2011	0.2	0.4	-9999	0
9	1	2011	0.2	0.4	-9999	0
10	1	2011	8.4	0.6	-9999	0
11	1	2011	6.4	0.5	-9999	0
12	1	2011	10.2	0.1	-9999	0
13	1	2011	6.2	0.6	-9999	0
14	1	2011	1.2	0.8	-9999	0
15	1	2011	0	0.9	-9999	0
16	1	2011	1.4	1.3	-9999	0
17	1	2011	6.7	0.1	-9999	0
18	1	2011	0.2	0	-9999	0
19	1	2011	0.9	0.1	-9999	0
20	1	2011	0.6	0.2	-9999	0
21	1	2011	0.5	0	-9999	0
22	1	2011	0.3	0.3	-9999	0
23	1	2011	0	0.2	-9999	0
24	1	2011	1.9	0.5	-9999	0
25	1	2011	0.9	0.4	-9999	0
26	1	2011	0.3	0.5	-9999	0
27	1	2011	0	0.9	-9999	0
28	1	2011	0	0.7	-9999	0
29	1	2011	0	0.5	-9999	0
30	1	2011	0	0.4	-9999	0
31	1	2011	0	0.3	43.81	0
1	2	2011	1.1	0.4	-9999	0
2	2	2011	0	0.4	-9999	0
3	2	2011	0	0.8	-9999	0
4	2	2011	0	1.4	-9999	0
5	2	2011	0.3	1.6	-9999	0
6	2	2011	0	1.4	-9999	0
7	2	2011	0	1.4	-9999	0
8	2	2011	0.1	0.5	-9999	0
9	2	2011	0.2	0.4	-9999	0
10	2	2011	6.3	0.3	-9999	0
11	2	2011	4.6	0.4	-9999	0
12	2	2011	0.3	0.4	-9999	0
13	2	2011	2.5	0.6	-9999	0
14	2	2011	0	0.6	-9999	0
15	2	2011	1.5	0.7	-9999	0
16	2	2011	0	0.4	-9999	0
17	2	2011	0	0.2	-9999	0
18	2	2011	0.3	0.5	-9999	0
19	2	2011	3.9	0.6	-9999	0
20	2	2011	0	0.3	-9999	0
21	2	2011	0.4	0.6	-9999	0
22	2	2011	1.9	0.8	-9999	0
23	2	2011	6.3	0.4	-9999	0
24	2	2011	0.1	0.6	-9999	0
25	2	2011	14.3	0.8	-9999	0
26	2	2011	5.6	0.6	-9999	0
27	2	2011	0.3	0.8	-9999	0
28	2	2011	0.4	0.7	-9999	0
1	3	2011	0	0.5	44.39	0
2	3	2011	0	0.7	-9999	0
3	3	2011	0	0.6	-9999	0
4	3	2011	0	0.7	-9999	0
5	3	2011	0.1	0.4	-9999	0
6	3	2011	0	1	-9999	0
7	3	2011	0.1	1.3	-9999	0
8	3	2011	0	1.3	-9999	0
9	3	2011	0	1.5	-9999	0
10	3	2011	0	2	-9999	0
11	3	2011	0	1.7	-9999	0
12	3	2011	0.2	1.5	-9999	0
13	3	2011	1.9	0.8	-9999	0
14	3	2011	0	0.7	-9999	0
15	3	2011	0.1	0.3	-9999	0
16	3	2011	0.1	0.3	-9999	0
17	3	2011	0.1	0.5	-9999	0
18	3	2011	0.1	0.8	-9999	0
19	3	2011	0	1.4	-9999	0
20	3	2011	0	1.5	-9999	0
21	3	2011	0	1.3	-9999	0
22	3	2011	0	1.1	-9999	0
23	3	2011	0.1	1.3	-9999	0
24	3	2011	0	1.8	-9999	0
25	3	2011	0	1.5	-9999	0
26	3	2011	1.4	1.4	-9999	0
27	3	2011	0	1.1	-9999	0
28	3	2011	0	1.2	-9999	0
29	3	2011	0	1.9	-9999	0
30	3	2011	3.5	1.1	-9999	0
31	3	2011	0	2.2	-9999	0
1	4	2011	0	2	44.72	0
2	4	2011	0	2.3	-9999	0
3	4	2011	1	2.1	-9999	0
4	4	2011	2.4	2.4	-9999	0
5	4	2011	0	1.2	-9999	0
6	4	2011	0	3.6	-9999	0
7	4	2011	0	2.3	-9999	0
8	4	2011	0	2.7	-9999	0
9	4	2011	0	2.3	-9999	0
10	4	2011	0	3	-9999	0
11	4	2011	0.4	2.8	-9999	0
12	4	2011	0	2.8	-9999	0
13	4	2011	0	1.7	-9999	0
14	4	2011	0	1.4	-9999	0
15	4	2011	0.1	1.8	-9999	0
16	4	2011	0	1.5	-9999	0
17	4	2011	0	2.2	-9999	0
18	4	2011	0	2.4	-9999	0
19	4	2011	0	3.5	-9999	0
20	4	2011	0	2.9	-9999	0
21	4	2011	0	3.2	-9999	0
22	4	2011	0	4.1	-9999	0
23	4	2011	0	3.6	-9999	0
24	4	2011	0	2.7	-9999	0
25	4	2011	0	2.9	-9999	0
26	4	2011	0	1.8	-9999	0
27	4	2011	0	3.2	-9999	0
28	4	2011	0	1.9	-9999	0
29	4	2011	0	2.2	-9999	0
30	4	2011	0	4	-9999	0
1	5	2011	0	4.9	-9999	0
2	5	2011	0	4.1	-9999	0
3	5	2011	0	4.3	44.59	0
4	5	2011	0	3.3	-9999	0
5	5	2011	0	3.2	-9999	0
6	5	2011	0	5.7	-9999	0
7	5	2011	1.5	4.5	-9999	0
8	5	2011	0	4.8	-9999	0
9	5	2011	0	5.2	-9999	0
10	5	2011	0	4.4	-9999	0
11	5	2011	0	2.7	-9999	0
12	5	2011	0.2	3.5	-9999	0
13	5	2011	0.2	3.6	-9999	0
14	5	2011	0.3	3.7	-9999	0
15	5	2011	0.5	3.2	-9999	0
16	5	2011	1.2	3.6	-9999	0
17	5	2011	0	2.6	-9999	0
18	5	2011	0.4	2.5	-9999	0
19	5	2011	0	3.3	-9999	0
20	5	2011	0	4.4	44.4	0
21	5	2011	0.2	5.3	-9999	0
22	5	2011	0	5.5	-9999	0
23	5	2011	0.8	5.3	-9999	0
24	5	2011	0	5.8	-9999	0
25	5	2011	0	5.6	-9999	0
26	5	2011	3.2	3.5	-9999	0
27	5	2011	1.9	2.8	-9999	0
28	5	2011	0.2	2.8	-9999	0
29	5	2011	0.1	3.7	-9999	0
30	5	2011	7.7	3.1	-9999	0
31	5	2011	0.6	3.6	-9999	0
1	6	2011	0	4.3	-9999	0
2	6	2011	0	3.3	44.17	0
3	6	2011	0	3.9	-9999	0
4	6	2011	0	3.7	-9999	0
5	6	2011	2.3	3.6	-9999	0
6	6	2011	1.5	2.1	-9999	0
7	6	2011	0	3.7	-9999	0
8	6	2011	0	4.1	-9999	0
9	6	2011	1.5	3.1	-9999	0
10	6	2011	5	3	-9999	0
11	6	2011	0.1	3	-9999	0
12	6	2011	8.4	3.3	-9999	0
13	6	2011	0	3.1	-9999	0
14	6	2011	0	4.4	-9999	0
15	6	2011	0.1	3.2	-9999	0
16	6	2011	2.5	3.4	-9999	0
17	6	2011	11.5	2.6	-9999	0
18	6	2011	4.3	3.3	-9999	0
19	6	2011	0.9	2.8	-9999	0
20	6	2011	1.6	4	-9999	0
21	6	2011	0	3.8	-9999	0
22	6	2011	4.1	3.6	-9999	0
23	6	2011	3.3	3.4	-9999	0
24	6	2011	8.2	3.8	-9999	0
25	6	2011	0	2.2	-9999	0
26	6	2011	0	4.1	-9999	0
27	6	2011	0.4	6.2	-9999	0
28	6	2011	6.8	2.5	-9999	0
29	6	2011	0.7	3.7	-9999	0
30	6	2011	1.8	3.9	-9999	0
1	7	2011	0	3.3	-9999	0
2	7	2011	0	3.6	-9999	0
3	7	2011	0	3.7	-9999	0
4	7	2011	0	4.6	43.6	0
5	7	2011	9.5	4.7	-9999	0
6	7	2011	0.4	4.1	-9999	0
7	7	2011	4.1	4.1	-9999	0
8	7	2011	2.5	3.7	-9999	0
9	7	2011	0.1	3.4	-9999	0
10	7	2011	8.8	2.7	-9999	0
11	7	2011	0	3.1	-9999	0
12	7	2011	0	2.1	-9999	0
13	7	2011	1	3.3	-9999	0
14	7	2011	0.2	2.3	-9999	0
15	7	2011	1.7	4.5	-9999	0
16	7	2011	17.9	2.8	-9999	0
17	7	2011	11.8	2.9	-9999	0
18	7	2011	0.5	2.4	-9999	0
19	7	2011	2.2	3.1	-9999	0
20	7	2011	0.1	2.4	-9999	0
21	7	2011	0.7	1.9	-9999	0
22	7	2011	0.9	3.3	-9999	0
23	7	2011	0	2.8	-9999	0
24	7	2011	0	3.4	-9999	0
25	7	2011	0	1.8	-9999	0
26	7	2011	0.3	1.3	-9999	0
27	7	2011	0	1.6	-9999	0
28	7	2011	0	2.1	-9999	0
29	7	2011	0	1.8	-9999	0
30	7	2011	0	2.1	-9999	0
31	7	2011	0	3.6	-9999	0
1	8	2011	0.3	5.1	-9999	0
2	8	2011	0.5	4.2	43.16	0
3	8	2011	2.9	4.3	-9999	0
